date,run_at,stance,current_regime,next_bear_prob
2026-06-05,2026-06-06T13:55:32,BULL,Bull,0.0001
2026-06-05,2026-06-06T14:27:19,BULL,Bull,0.0001
2026-06-05,2026-06-06T15:07:36,BULL,Bull,0.0
2026-06-05,2026-06-06T15:36:39,BULL,Bull,0.0
2026-06-05,2026-06-06T22:34:03,BULL,Bull,0.0
2026-06-05,2026-06-06T22:40:31,BULL,Bull,0.0
2026-06-05,2026-06-06T23:11:15,BULL,Bull,0.0
2026-06-05,2026-06-06T23:22:56,BULL,Bull,0.0
2026-06-05,2026-06-06T23:31:19,BULL,Bull,0.0
2026-06-05,2026-06-06T23:31:23,BULL,Bull,0.0
2026-06-05,2026-06-06T23:31:28,BULL,Bull,0.0
2026-06-05,2026-06-06T23:38:36,BULL,Bull,0.0
2026-06-05,2026-06-06T23:41:46,BULL,Bull,0.0
2026-06-05,2026-06-06T23:46:32,BULL,Bull,0.0
